Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
hexSticker,0.4.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","ggimage, ggplot2, grDevices, hexbin, showtext, stats, sysfonts",,,,,,,,RSPM,
highr,0.10,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",xfun (>= 0.18),,,,,,,,CRAN,
hms,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=        0.3.8)",,,,,,,,CRAN,
htmltools,0.5.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","base64enc, digest, ellipsis, fastmap (>= 1.1.0), grDevices, rlang (>= 1.0.0), utils",,,,,,,,CRAN,
htmlwidgets,1.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","grDevices, htmltools (>= 0.5.4), jsonlite (>= 0.9.16), yaml, knitr (>= 1.8), rmarkdown",,,,,,,,CRAN,
httpuv,1.6.15,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","later (>= 0.8.0), promises, R6, Rcpp (>= 1.0.7), utils",,,,,,,,CRAN,
httr,1.4.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6",,,,,,,,CRAN,
httr2,0.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.0.0), curl, glue, magrittr, openssl, R6, rappdirs, rlang (>= 1.0.0), withr",,,,,,,,CRAN,
hunspell,3.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp, digest",,,,,,,,CRAN,
igraph,2.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"cli, graphics, grDevices, lifecycle, magrittr, Matrix, pkgconfig (>= 2.0.0), rlang, stats, utils",,,,,,,,CRAN,
ini,0.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
insight,0.19.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, stats, utils",,,,,,,,CRAN,
interp,1.1-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.12.9), deldir",,,,,,,,CRAN,
isoband,0.2.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","grid, utils",,,,,,,,CRAN,
iterators,1.0.14,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,utils,"",,,,,,,,CRAN,
itertools,0.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,iterators(>= 1.0.0),parallel,,,,,,,,CRAN,
jpeg,0.1-10,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
jquerylib,0.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",htmltools,,,,,,,,CRAN,
jsonify,1.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 0.12.18),,,,,,,,RSPM,
jsonlite,1.8.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"",,,,,,,,CRAN,
keyring,1.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","assertthat, askpass, openssl, R6, utils, sodium, yaml, filelock, rappdirs, tools",,,,,,,,CRAN,
knitr,1.44,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","evaluate (>= 0.15), highr, methods, tools, xfun (>= 0.39), yaml (>= 2.1.19)",,,,,,,,CRAN,
knn,1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
kSamples,1.2-10,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,SuppDists,"methods, graphics, stats",,,,,,,,CRAN,
labeling,0.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, graphics",,,,,,,,RSPM,
latticeExtra,0.6-30,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,lattice,"grid, stats, utils, grDevices, png, jpeg, RColorBrewer, interp, MASS",,,,,,,,CRAN,
lazyeval,0.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
leafem,0.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","base64enc, geojsonsf, htmltools (>= 0.3), htmlwidgets, leaflet        (>= 2.0.1), methods, raster, sf, png",,,,,,,,RSPM,
leaflet,2.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","crosstalk, htmltools, htmlwidgets (>= 1.5.4), jquerylib, leaflet.providers (>= 2.0.0), magrittr, methods, png, raster        (>= 3.6.3), RColorBrewer, scales (>= 1.0.0), sp, stats, viridisLite, xfun",,,,,,,,RSPM,
leaflet.providers,2.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",htmltools,,,,,,,,RSPM,
leafpop,0.1.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","base64enc, brew, htmltools, htmlwidgets, sf, svglite, uuid",,,,,,,,RSPM,
leafsync,0.1.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"htmltools (>= 0.3), htmlwidgets, leaflet (>= 2.0.1)",,,,,,,,RSPM,
LearnBayes,2.15.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
lifecycle,1.0.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.4.0), glue, rlang (>= 1.1.0)",,,,,,,,CRAN,
listenv,0.9.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
lme4,1.1-35.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot, nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4)",,,,,,,,CRAN,
lobstr,1.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","crayon, methods, prettyunits, rlang (>= 1.0.0)",,,,,,,,CRAN,
logging,0.10-108,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",methods,,,,,,,,CRAN,
lpSolve,5.6.20,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
lubridate,1.9.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"generics, timechange (>= 0.1.1)",,,,,,,,CRAN,
lwgeom,0.2-14,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp, units, sf (>= 1.0-15)",,,,,,,,RSPM,
magick,2.8.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.12.12), magrittr, curl",,,,,,,,CRAN,
magrittr,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
maps,3.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, utils",,,,,,,,CRAN,
mapview,2.11.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"base64enc, htmltools, htmlwidgets, lattice, leafem, leaflet        (>= 2.0.0), leafpop, png, raster (>= 3.6.3), satellite, scales        (>= 0.2.5), servr, sf, sp",,,,,,,,RSPM,
markdown,1.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","utils, commonmark (>= 1.9.0), xfun (>= 0.38)",,,,,,,,CRAN,
MatrixModels,0.5-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, methods, Matrix (>= 1.6-0)",,,,,,,,CRAN,
matrixStats,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
maxnet,0.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",glmnet,,,,,,,,RSPM,
mclust,6.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, utils, graphics, grDevices",,,,,,,,CRAN,
mda,0.5-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"stats, class","",,,,,,,,RSPM,
memoise,2.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","rlang (>= 0.4.10), cachem",,,,,,,,CRAN,
microbenchmark,1.4.10,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, stats",,,,,,,,CRAN,
mime,0.12,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",tools,,,,,,,,CRAN,
miniUI,0.1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","shiny (>= 0.13), htmltools (>= 0.3), utils",,,,,,,,CRAN,
minqa,1.2.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 0.9.10),,,,,,,,CRAN,
modelr,0.1.11,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","broom, magrittr, purrr (>= 0.2.2), rlang (>= 1.0.6), tibble, tidyr (>= 0.8.0), tidyselect, vctrs",,,,,,,,CRAN,
MuMIn,1.47.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","graphics, methods, Matrix, stats, stats4, nlme, insight",,,,,,,,CRAN,
munsell,0.5.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","colorspace, methods",,,,,,,,CRAN,
mvtnorm,1.2-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,CRAN,
NetLogoR,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","data.table, grDevices, methods, quickPlot (>= 1.0.2), stats, terra, utils",,,,,,,,RSPM,
NLMR,1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","checkmate, dplyr, fasterize, raster, Rcpp, sf, spatstat.random, spatstat.geom, stats, tibble",,,,,,,,https://predictiveecology.r-universe.dev,
nloptr,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
nortest,1.0-4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,CRAN,
numDeriv,2016.8-1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
odbc,1.3.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bit64, blob (>= 1.2.0), DBI (>= 1.0.0), hms, methods, Rcpp (>=        0.12.11), rlang (>= 0.2.0)",,,,,,,,CRAN,
openssl,2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",askpass,,,,,,,,CRAN,
pak,0.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","tools, utils",,,,,,,,CRAN,
parallelly,1.38.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","parallel, tools, utils",,,,,,,,CRAN,
patchwork,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils, graphics, rlang, cli",,,,,,,,CRAN,
pbapply,1.7-0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",parallel,,,,,,,,CRAN,
pbkrtest,0.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,lme4 (>= 1.1.31),"broom, dplyr, MASS, Matrix (>= 1.2.3), methods, numDeriv, parallel",,,,,,,,CRAN,
pillar,1.9.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 2.3.0), fansi, glue, lifecycle, rlang (>= 1.0.2), utf8        (>= 1.1.0), utils, vctrs (>= 0.5.0)",,,,,,,,CRAN,
pkgbuild,1.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","callr (>= 3.2.0), cli (>= 3.4.0), crayon, desc, prettyunits, processx, R6, rprojroot",,,,,,,,CRAN,
pkgconfig,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
pkgdown,2.0.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bslib (>= 0.3.1), callr (>= 3.7.3), cli, desc, digest, downlit        (>= 0.4.0), fs (>= 1.4.0), httr (>= 1.4.2), jsonlite, magrittr, memoise, purrr, ragg, rlang (>= 1.0.0), rmarkdown (>=        1.1.9007), tibble, whisker, withr (>= 2.4.3), xml2 (>= 1.3.1), yaml",,,,,,,,CRAN,
pkgload,1.3.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.3.0), crayon, desc, fs, glue, methods, pkgbuild, rlang (>= 1.1.1), rprojroot, utils, withr (>= 2.4.3)",,,,,,,,CRAN,
plogr,0.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
plotmo,3.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"Formula (>= 1.2-3), plotrix, TeachingDemos","",,,,,,,,CRAN,
plotrix,3.8-2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","grDevices, graphics, stats, utils",,,,,,,,CRAN,
plyr,1.8.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 0.11.0),,,,,,,,CRAN,
png,0.1-8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
polyclip,1.10-6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
polynom,1.4-1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, graphics",,,,,,,,CRAN,
pool,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,methods,"DBI, later (>= 1.0.0), R6, rlang (>= 1.0.0), withr",,,,,,,,CRAN,
praise,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
PresenceAbsence,1.1.11,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
prettymapr,0.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","digest, rjson, httr, plyr",,,,,,,,CRAN,
prettyunits,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
pROC,1.18.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, plyr, Rcpp (>= 0.11.1)",,,,,,,,CRAN,
processx,3.8.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","ps (>= 1.2.0), R6, utils",,,,,,,,CRAN,
profvis,0.3.8,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","htmlwidgets (>= 0.3.2), purrr, rlang (>= 0.4.9), stringr, vctrs",,,,,,,,CRAN,
progress,1.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","hms, prettyunits, R6, crayon",,,,,,,,CRAN,
promises,1.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","fastmap (>= 1.1.0), later, magrittr (>= 1.5), R6, Rcpp, rlang, stats",,,,,,,,CRAN,
proto,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
proxy,0.4-27,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, utils",,,,,,,,CRAN,
pryr,0.1.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","codetools, lobstr, methods, Rcpp (>= 0.11.0), stringr",,,,,,,,CRAN,
ps,1.7.5,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
purrr,1.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.6.1), lifecycle (>= 1.0.3), magrittr (>= 1.5.0), rlang (>= 1.1.1), vctrs (>= 0.6.3)",,,,,,,,CRAN,
qs,0.26.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp, RApiSerialize (>= 0.1.1), stringfish (>= 0.15.1)",,,,,,,,CRAN,
quantreg,5.97,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"stats, SparseM","methods, graphics, Matrix, MatrixModels, survival, MASS",,,,,,,,CRAN,
quickPlot,1.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","data.table (>= 1.10.4), fpCompare, grDevices, grid, methods, stats, terra, utils",,,,,,,,RSPM,
R.methodsS3,1.8.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
R.oo,1.25.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,R.methodsS3 (>= 1.8.1),"methods, utils",,,,,,,,CRAN,
R.utils,2.12.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,R.oo,"methods, utils, tools, R.methodsS3",,,,,,,,CRAN,
R6,2.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
ragg,1.2.6,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","systemfonts (>= 1.0.3), textshaping (>= 0.3.0)",,,,,,,,CRAN,
randomForest,4.7-1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,stats,"",,,,,,,,RSPM,
RANN,2.6.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
rapidjsonr,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
RApiSerialize,0.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
rappdirs,0.3.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
raster,3.6-26,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,sp (>= 1.4-5),"Rcpp, methods, terra (>= 1.7-29)",,,,,,,,CRAN,
rbenchmark,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
rcmdcheck,1.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0), digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=        1.1.1), utils, withr, xopen",,,,,,,,CRAN,
RColorBrewer,1.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
Rcpp,1.0.12,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, utils",,,,,,,,CRAN,
RcppArmadillo,0.12.6.6.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.11.0), stats, utils, methods",,,,,,,,CRAN,
RcppEigen,0.3.3.9.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Rcpp (>= 0.11.0), stats, utils",,,,,,,,CRAN,
RcppParallel,5.1.7,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
RcppProgress,0.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
RcppTOML,0.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",Rcpp (>= 0.11.5),,,,,,,,RSPM,
readr,2.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","cli (>= 3.2.0), clipr, crayon, hms (>= 0.4.1), lifecycle (>=        0.2.0), methods, R6, rlang, tibble, utils, vroom (>= 1.6.0)",,,,,,,,CRAN,
rematch2,2.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",tibble,,,,,,,,CRAN,
remotes,2.4.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","methods, stats, tools, utils",,,,,,,,CRAN,
renv,1.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
reproducible,2.0.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","data.table (>= 1.10.4), digest, filelock, fpCompare, fs, lobstr, methods, stats, utils",,,,,,,,CRAN,
reshape,0.8.9,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",plyr,,,,,,,,RSPM,
reshape2,1.4.4,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","plyr (>= 1.8.1), Rcpp, stringr",,,,,,,,RSPM,
reticulate,1.34.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","Matrix, Rcpp (>= 1.0.7), RcppTOML, graphics, here, jsonlite, methods, png, rappdirs, utils, rlang, withr",,,,,,,,CRAN,
rex,1.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",lazyeval,,,,,,,,CRAN,
RhpcBLASctl,0.23-42,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,CRAN,
rjson,0.2.21,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
rlang,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",utils,,,,,,,,CRAN,
rmarkdown,2.25,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","bslib (>= 0.2.5.1), evaluate (>= 0.13), fontawesome (>=        0.5.0), htmltools (>= 0.5.1), jquerylib, jsonlite, knitr (>=        1.22), methods, stringr (>= 1.2.0), tinytex (>= 0.31), tools, utils, xfun (>= 0.36), yaml (>= 2.1.19)",,,,,,,,CRAN,
rnaturalearth,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","httr (>= 1.1.0), jsonlite, sf (>= 0.3-4), terra, utils (>=        3.2.3)",,,,,,,,RSPM,
rnaturalearthdata,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","",,,,,,,,RSPM,
robustbase,0.99-0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","stats, graphics, utils, methods, DEoptimR",,,,,,,,CRAN,
RODBC,1.3-20,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"",stats,,,,,,,,CRAN,
rosm,0.3.0,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","curl, jpeg, png, wk, glue, progress, rlang",,,,,,,,CRAN,
roxygen2,7.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpaaIwDT/Require/tmpdir324859d83fd,"","brew, cli (>= 3.3.0), commonmark, desc (>= 1.2.0), knitr, methods, pkgload (>= 1.0.2), purrr (>= 0.3.3), R6 (>= 2.1.2), rlang (>= 1.0.6), stringi, stringr (>= 1.0.0), utils, withr, xml2",,,,,,,,CRAN,
