Package,Version,LibPath,Depends,Imports,LinkingTo,Remotes,GithubRepo,GithubUsername,GithubRef,GithubSHA1,GithubSubFolder,Repository,GitSubFolder
gridGraphics,0.5-1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"grid, graphics",grDevices,,,,,,,,RSPM,
gsubfn,0.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,proto,"",,,,,,,,RSPM,
gtable,0.3.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli, glue, grid, lifecycle, rlang (>= 1.1.0)",,,,,,,,CRAN,
here,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",rprojroot (>= 2.0.2),,,,,,,,RSPM,
hexbin,1.28.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"lattice, grid, graphics, grDevices, stats, utils",,,,,,,,RSPM,
hexSticker,0.4.9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","ggimage, ggplot2, grDevices, hexbin, showtext, stats, sysfonts",,,,,,,,RSPM,
highr,0.10,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",xfun (>= 0.18),,,,,,,,CRAN,
hms,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","lifecycle, methods, pkgconfig, rlang (>= 1.0.2), vctrs (>=        0.3.8)",,,,,,,,RSPM,
htmltools,0.5.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","base64enc, digest, ellipsis, fastmap (>= 1.1.0), grDevices, rlang (>= 1.0.0), utils",,,,,,,,CRAN,
htmlwidgets,1.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","grDevices, htmltools (>= 0.5.4), jsonlite (>= 0.9.16), yaml, knitr (>= 1.8), rmarkdown",,,,,,,,CRAN,
httr,1.4.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","curl (>= 5.0.2), jsonlite, mime, openssl (>= 0.8), R6",,,,,,,,CRAN,
httr2,0.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.0.0), curl, glue, magrittr, openssl, R6, rappdirs, rlang (>= 1.0.0), withr",,,,,,,,CRAN,
hunspell,3.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp, digest",,,,,,,,CRAN,
igraph,1.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"cli, graphics, grDevices, lifecycle, magrittr, Matrix, pkgconfig (>= 2.0.0), rlang, stats, utils",,,,,,,,CRAN,
ini,0.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
insight,0.19.6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, stats, utils",,,,,,,,CRAN,
interp,1.1-4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.12.9), deldir",,,,,,,,CRAN,
isoband,0.2.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","grid, utils",,,,,,,,RSPM,
iterators,1.0.14,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,utils,"",,,,,,,,RSPM,
itertools,0.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,iterators(>= 1.0.0),parallel,,,,,,,,RSPM,
jpeg,0.1-10,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
jquerylib,0.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",htmltools,,,,,,,,CRAN,
jsonify,1.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp (>= 0.12.18),,,,,,,,RSPM,
jsonlite,1.8.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"",,,,,,,,RSPM,
keyring,1.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","assertthat, askpass, openssl, R6, utils, sodium, yaml, filelock, rappdirs, tools",,,,,,,,CRAN,
knitr,1.44,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","evaluate (>= 0.15), highr, methods, tools, xfun (>= 0.39), yaml (>= 2.1.19)",,,,,,,,CRAN,
knn,1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
kSamples,1.2-10,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,SuppDists,"methods, graphics, stats",,,,,,,,RSPM,
labeling,0.4.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","stats, graphics",,,,,,,,RSPM,
later,1.3.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.12.9), rlang",,,,,,,,CRAN,
latticeExtra,0.6-30,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,lattice,"grid, stats, utils, grDevices, png, jpeg, RColorBrewer, interp, MASS",,,,,,,,RSPM,
lazyeval,0.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
leafem,0.2.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","base64enc, geojsonsf, htmltools (>= 0.3), htmlwidgets, leaflet        (>= 2.0.1), methods, raster, sf, png",,,,,,,,RSPM,
leaflet.providers,2.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",htmltools,,,,,,,,RSPM,
leafpop,0.1.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","base64enc, brew, htmltools, htmlwidgets, sf, svglite, uuid",,,,,,,,RSPM,
leafsync,0.1.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"htmltools (>= 0.3), htmlwidgets, leaflet (>= 2.0.1)",,,,,,,,RSPM,
LearnBayes,2.15.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
lifecycle,1.0.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.4.0), glue, rlang (>= 1.1.0)",,,,,,,,CRAN,
listenv,0.9.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
lme4,1.1-35.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"Matrix (>= 1.2-1), methods, stats","graphics, grid, splines, utils, parallel, MASS, lattice, boot, nlme (>= 3.1-123), minqa (>= 1.1.15), nloptr (>= 1.0.4)",,,,,,,,CRAN,
lobstr,1.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","crayon, methods, prettyunits, rlang (>= 1.0.0)",,,,,,,,RSPM,
logging,0.10-108,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",methods,,,,,,,,RSPM,
lpSolve,5.6.19,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
lubridate,1.9.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"generics, timechange (>= 0.1.1)",,,,,,,,CRAN,
magick,2.8.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.12.12), magrittr, curl",,,,,,,,CRAN,
magrittr,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
maps,3.4.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, utils",,,,,,,,CRAN,
maptools,1.1-8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,sp (>= 1.0-11),"foreign (>= 0.8), methods, grid, lattice, stats, utils, grDevices",,,,,,,,CRAN,
mapview,2.11.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"base64enc, htmltools, htmlwidgets, lattice, leafem, leaflet        (>= 2.0.0), leafpop, png, raster (>= 3.6.3), satellite, scales        (>= 0.2.5), servr, sf, sp",,,,,,,,RSPM,
markdown,1.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","utils, commonmark (>= 1.9.0), xfun (>= 0.38)",,,,,,,,CRAN,
MatrixModels,0.5-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","stats, methods, Matrix (>= 1.6-0)",,,,,,,,RSPM,
matrixStats,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
maxnet,0.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",glmnet,,,,,,,,RSPM,
mclust,6.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","stats, utils, graphics, grDevices",,,,,,,,CRAN,
mda,0.5-4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"stats, class","",,,,,,,,RSPM,
memoise,2.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","rlang (>= 0.4.10), cachem",,,,,,,,CRAN,
microbenchmark,1.4.10,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, stats",,,,,,,,RSPM,
mime,0.12,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",tools,,,,,,,,RSPM,
miniUI,0.1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","shiny (>= 0.13), htmltools (>= 0.3), utils",,,,,,,,CRAN,
minqa,1.2.6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp (>= 0.9.10),,,,,,,,CRAN,
modelr,0.1.11,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","broom, magrittr, purrr (>= 0.2.2), rlang (>= 1.0.6), tibble, tidyr (>= 0.8.0), tidyselect, vctrs",,,,,,,,RSPM,
MuMIn,1.47.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","graphics, methods, Matrix, stats, stats4, nlme, insight",,,,,,,,CRAN,
munsell,0.5.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","colorspace, methods",,,,,,,,CRAN,
mvtnorm,1.2-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",stats,,,,,,,,CRAN,
NetLogoR,1.0.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","data.table, grDevices, methods, quickPlot (>= 1.0.2), stats, terra, utils",,,,,,,,RSPM,
NLMR,1.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","checkmate, dplyr, fasterize, raster, Rcpp, sf, spatstat.random, spatstat.geom, stats, tibble",,,,,,,,https://predictiveecology.r-universe.dev,
nloptr,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
nortest,1.0-4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",stats,,,,,,,,RSPM,
numDeriv,2016.8-1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
odbc,1.3.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","bit64, blob (>= 1.2.0), DBI (>= 1.0.0), hms, methods, Rcpp (>=        0.12.11), rlang (>= 0.2.0)",,,,,,,,CRAN,
openssl,2.1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",askpass,,,,,,,,CRAN,
pak,0.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","tools, utils",,,,,,,,CRAN,
parallelly,1.36.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","parallel, tools, utils",,,,,,,,CRAN,
patchwork,1.1.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","ggplot2 (>= 3.0.0), gtable, grid, stats, grDevices, utils, graphics, rlang, cli",,,,,,,,CRAN,
pbapply,1.7-0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",parallel,,,,,,,,CRAN,
pbkrtest,0.5.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,lme4 (>= 1.1.31),"broom, dplyr, MASS, Matrix (>= 1.2.3), methods, numDeriv, parallel",,,,,,,,CRAN,
pillar,1.9.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 2.3.0), fansi, glue, lifecycle, rlang (>= 1.0.2), utf8        (>= 1.1.0), utils, vctrs (>= 0.5.0)",,,,,,,,CRAN,
pkgbuild,1.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","callr (>= 3.2.0), cli (>= 3.4.0), crayon, desc, prettyunits, processx, R6, rprojroot",,,,,,,,CRAN,
pkgconfig,2.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
pkgdown,2.0.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","bslib (>= 0.3.1), callr (>= 3.7.3), cli, desc, digest, downlit        (>= 0.4.0), fs (>= 1.4.0), httr (>= 1.4.2), jsonlite, magrittr, memoise, purrr, ragg, rlang (>= 1.0.0), rmarkdown (>=        1.1.9007), tibble, whisker, withr (>= 2.4.3), xml2 (>= 1.3.1), yaml",,,,,,,,CRAN,
pkgload,1.3.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.3.0), crayon, desc, fs, glue, methods, pkgbuild, rlang (>= 1.1.1), rprojroot, utils, withr (>= 2.4.3)",,,,,,,,CRAN,
plogr,0.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
plotmo,3.6.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"Formula (>= 1.2-3), plotrix, TeachingDemos","",,,,,,,,CRAN,
plotrix,3.8-2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","grDevices, graphics, stats, utils",,,,,,,,CRAN,
plyr,1.8.9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp (>= 0.11.0),,,,,,,,RSPM,
png,0.1-8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
polyclip,1.10-6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
polynom,1.4-1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","stats, graphics",,,,,,,,RSPM,
pool,1.0.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,methods,"DBI, later (>= 1.0.0), R6, rlang (>= 1.0.0), withr",,,,,,,,CRAN,
praise,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
PresenceAbsence,1.1.11,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
prettymapr,0.2.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","digest, rjson, httr, plyr",,,,,,,,CRAN,
prettyunits,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
pROC,1.18.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, plyr, Rcpp (>= 0.11.1)",,,,,,,,RSPM,
processx,3.8.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","ps (>= 1.2.0), R6, utils",,,,,,,,CRAN,
profvis,0.3.8,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","htmlwidgets (>= 0.3.2), purrr, rlang (>= 0.4.9), stringr, vctrs",,,,,,,,RSPM,
progress,1.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","hms, prettyunits, R6, crayon",,,,,,,,CRAN,
promises,1.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","fastmap (>= 1.1.0), later, magrittr (>= 1.5), R6, Rcpp, rlang, stats",,,,,,,,CRAN,
proto,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
proxy,0.4-27,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","stats, utils",,,,,,,,RSPM,
pryr,0.1.6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","codetools, lobstr, methods, Rcpp (>= 0.11.0), stringr",,,,,,,,RSPM,
ps,1.7.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
pscl,1.5.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","MASS, datasets, grDevices, graphics, stats, utils",,,,,,,,CRAN,
purrr,1.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.6.1), lifecycle (>= 1.0.3), magrittr (>= 1.5.0), rlang (>= 1.1.1), vctrs (>= 0.6.3)",,,,,,,,RSPM,
qs,0.25.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp, RApiSerialize (>= 0.1.1), stringfish (>= 0.15.1)",,,,,,,,CRAN,
quantreg,5.97,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"stats, SparseM","methods, graphics, Matrix, MatrixModels, survival, MASS",,,,,,,,CRAN,
quickPlot,1.0.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","data.table (>= 1.10.4), fpCompare, grDevices, grid, methods, stats, terra, utils",,,,,,,,RSPM,
R.methodsS3,1.8.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,RSPM,
R.oo,1.25.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,R.methodsS3 (>= 1.8.1),"methods, utils",,,,,,,,CRAN,
R.utils,2.12.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,R.oo,"methods, utils, tools, R.methodsS3",,,,,,,,RSPM,
R6,2.5.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
ragg,1.2.6,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","systemfonts (>= 1.0.3), textshaping (>= 0.3.0)",,,,,,,,CRAN,
RandomFields,3.3.14,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"sp, RandomFieldsUtils (>= 1.1)","graphics, methods, grDevices, stats, utils",,,,,,,,https://predictiveecology.r-universe.dev,
RandomFieldsUtils,1.2.5,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","utils, methods, parallel",,,,,,,,https://predictiveecology.r-universe.dev,
randomForest,4.7-1.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,stats,"",,,,,,,,RSPM,
RANN,2.6.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
rapidjsonr,1.2.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
RApiSerialize,0.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
rappdirs,0.3.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
rbenchmark,1.0.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
rcmdcheck,1.4.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","callr (>= 3.1.1.9000), cli (>= 3.0.0), curl, desc (>= 1.2.0), digest, pkgbuild, prettyunits, R6, rprojroot, sessioninfo (>=        1.1.1), utils, withr, xopen",,,,,,,,CRAN,
RColorBrewer,1.1-3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
Rcpp,1.0.11,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, utils",,,,,,,,CRAN,
RcppArmadillo,0.12.6.6.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.11.0), stats, utils, methods",,,,,,,,CRAN,
RcppEigen,0.3.3.9.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Rcpp (>= 0.11.0), stats, utils",,,,,,,,CRAN,
RcppParallel,5.1.7,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,CRAN,
RcppProgress,0.4.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
RcppTOML,0.2.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",Rcpp (>= 0.11.5),,,,,,,,RSPM,
readr,2.1.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","cli (>= 3.2.0), clipr, crayon, hms (>= 0.4.1), lifecycle (>=        0.2.0), methods, R6, rlang, tibble, utils, vroom (>= 1.6.0)",,,,,,,,CRAN,
rematch2,2.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",tibble,,,,,,,,CRAN,
remotes,2.4.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","methods, stats, tools, utils",,,,,,,,CRAN,
renv,1.0.3,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
reproducible,2.0.9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","data.table (>= 1.10.4), digest, filelock, fpCompare, fs, lobstr, methods, stats, utils",,,,,,,,CRAN,
reshape,0.8.9,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",plyr,,,,,,,,RSPM,
reshape2,1.4.4,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","plyr (>= 1.8.1), Rcpp, stringr",,,,,,,,RSPM,
reticulate,1.34.0,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","Matrix, Rcpp (>= 1.0.7), RcppTOML, graphics, here, jsonlite, methods, png, rappdirs, utils, rlang, withr",,,,,,,,CRAN,
rex,1.2.1,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",lazyeval,,,,,,,,CRAN,
RhpcBLASctl,0.23-42,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
rjson,0.2.21,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"","",,,,,,,,RSPM,
rlang,1.1.2,C:/Users/emcintir/AppData/Local/Temp/RtmpkzIH1t/Require/tmpdiraa08c0b552b,"",utils,,,,,,,,CRAN,
